date,time,entidad,compra,venta
2026-09-01,2026-09-01T21:38:26Z,Cambio Extranjero,58.2,
2026-09-01,2026-09-01T21:38:26Z,Asociación Romana,57.6,
2026-09-01,2026-09-01T21:38:26Z,Moneycorps,58.25,59
2026-09-01,2026-09-01T21:38:26Z,RM,58.5,59
2026-09-01,2026-09-01T21:38:26Z,SCT,58.3,59
2026-09-01,2026-09-01T21:38:26Z,Gamelin,58.25,59
2026-09-01,2026-09-01T21:38:26Z,Panora Exchange,58.4,59
2026-09-01,2026-09-01T21:38:26Z,Taveras,58.4,59
2026-09-01,2026-09-01T21:38:26Z,Banco Unión,57.8,59.75
2026-09-01,2026-09-01T21:38:26Z,Banco BHD,56,59.8
2026-09-01,2026-09-01T21:38:26Z,Asociación Cibao de Ahorros y Préstamos,57,59.8
2026-09-01,2026-09-01T21:38:26Z,Bonanza Banco,57.8,59.8
2026-09-01,2026-09-01T21:38:26Z,Motor Crédito,57.9,59.8
2026-09-01,2026-09-01T21:38:26Z,Banreservas,56.4,59.9
2026-09-01,2026-09-01T21:38:26Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-01,2026-09-01T21:38:26Z,Banesco,56.5,59.9
2026-09-01,2026-09-01T21:38:26Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-01,2026-09-01T21:38:26Z,Banco Lafise,56.6,60
