date,time,entidad,compra,venta
2026-03-09,2026-03-09T19:42:56Z,Capla,60.4,
2026-03-09,2026-03-09T19:42:56Z,Cambio Extranjero,60.849999999999994,
2026-03-09,2026-03-09T19:42:56Z,Asociación Romana,59.5,
2026-03-09,2026-03-09T19:42:56Z,Motor Crédito,59.949999999999996,61.4
2026-03-09,2026-03-09T19:42:56Z,RM,60.7,61.5
2026-03-09,2026-03-09T19:42:56Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-09,2026-03-09T19:42:56Z,Banco Unión,59,61.5
2026-03-09,2026-03-09T19:42:56Z,Moneycorps,60.5,61.6
2026-03-09,2026-03-09T19:42:56Z,Taveras,60.25,61.6
2026-03-09,2026-03-09T19:42:56Z,Asociación Duarte,59.6,61.6
2026-03-09,2026-03-09T19:42:56Z,Banco Caribe,60,61.6
2026-03-09,2026-03-09T19:42:56Z,Bonanza Banco,60,61.65
2026-03-09,2026-03-09T19:42:56Z,Abonap,59.36,61.71
2026-03-09,2026-03-09T19:42:56Z,Gamelin,60.5,61.8
2026-03-09,2026-03-09T19:42:56Z,Banreservas,59.849999999999994,61.849999999999994
2026-03-09,2026-03-09T19:42:56Z,Asociación La Nacional de Ahorros y Préstamos,59.9,61.9
2026-03-09,2026-03-09T19:42:56Z,SCT,60.8,61.9
2026-03-09,2026-03-09T19:42:56Z,Asociación Popular de Ahorros y Préstamos,59.3,62
2026-03-09,2026-03-09T19:42:56Z,Panora Exchange,60.75,62
2026-03-09,2026-03-09T19:42:56Z,Asociación Cibao de Ahorros y Préstamos,60,62
2026-03-09,2026-03-09T19:42:56Z,Banco BHD,59.3,62
2026-03-09,2026-03-09T19:42:56Z,Banco Lafise,60,62
2026-03-09,2026-03-09T19:42:56Z,Banesco,59.15,62
