date,time,entidad,compra,venta
2026-09-07,2026-09-07T17:24:52Z,Asociación Romana,57.9,
2026-09-07,2026-09-07T17:24:52Z,Cambio Extranjero,58.6,
2026-09-07,2026-09-07T17:24:52Z,Moneycorps,58.5,59.15
2026-09-07,2026-09-07T17:24:52Z,Panora Exchange,58.5,59.15
2026-09-07,2026-09-07T17:24:52Z,Taveras,58.5,59.15
2026-09-07,2026-09-07T17:24:52Z,RM,58.7,59.2
2026-09-07,2026-09-07T17:24:52Z,Gamelin,58.5,59.3
2026-09-07,2026-09-07T17:24:52Z,SCT,58.5,59.4
2026-09-07,2026-09-07T17:24:52Z,Banco BHD,56,59.8
2026-09-07,2026-09-07T17:24:52Z,Bonanza Banco,58.1,59.8
2026-09-07,2026-09-07T17:24:52Z,Motor Crédito,57.9,59.8
2026-09-07,2026-09-07T17:24:52Z,Banreservas,56.4,59.9
2026-09-07,2026-09-07T17:24:52Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-07,2026-09-07T17:24:52Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-07,2026-09-07T17:24:52Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-07,2026-09-07T17:24:52Z,Banesco,56.5,59.9
2026-09-07,2026-09-07T17:24:52Z,Banco Lafise,56.6,60
