date,time,entidad,compra,venta
2026-05-23,2026-05-23T20:07:16Z,Cambio Extranjero,59.1,
2026-05-23,2026-05-23T20:07:16Z,Asociación Romana,58.1,
2026-05-23,2026-05-23T20:07:16Z,Taveras,59,59.5
2026-05-23,2026-05-23T20:07:16Z,Panora Exchange,58.5,59.5
2026-05-23,2026-05-23T20:07:16Z,RM,59,59.5
2026-05-23,2026-05-23T20:07:16Z,Moneycorps,59,59.6
2026-05-23,2026-05-23T20:07:16Z,Gamelin,59,59.75
2026-05-23,2026-05-23T20:07:16Z,SCT,58.9,59.8
2026-05-23,2026-05-23T20:07:16Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-23,2026-05-23T20:07:16Z,Bonanza Banco,58.4,60.5
2026-05-23,2026-05-23T20:07:16Z,Banco Unión,58.5,60.5
2026-05-23,2026-05-23T20:07:16Z,Banreservas,57.5,60.5
2026-05-23,2026-05-23T20:07:16Z,Banco Caribe,58,60.5
2026-05-23,2026-05-23T20:07:16Z,Motor Crédito,58.65,60.5
2026-05-23,2026-05-23T20:07:16Z,Abonap,57.49,60.56
2026-05-23,2026-05-23T20:07:16Z,Banco BHD,57.1,60.6
2026-05-23,2026-05-23T20:07:16Z,Banco Lafise,57.1,60.6
2026-05-23,2026-05-23T20:07:16Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-23,2026-05-23T20:07:16Z,Banesco,57.8,60.6
2026-05-23,2026-05-23T20:07:16Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-23,2026-05-23T20:07:16Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
