date,time,entidad,compra,venta
2026-05-01,2026-05-01T16:59:34Z,Asociación Romana,58.5,
2026-05-01,2026-05-01T16:59:34Z,Moneycorps,59.2,59.849999999999994
2026-05-01,2026-05-01T16:59:34Z,Gamelin,59,60
2026-05-01,2026-05-01T16:59:34Z,Panora Exchange,59,60
2026-05-01,2026-05-01T16:59:34Z,Taveras,59.25,60
2026-05-01,2026-05-01T16:59:34Z,Cambio Extranjero,59.25,60
2026-05-01,2026-05-01T16:59:34Z,SCT,59.2,60.3
2026-05-01,2026-05-01T16:59:34Z,RM,59.6,60.5
2026-05-01,2026-05-01T16:59:34Z,Motor Crédito,58.65,60.5
2026-05-01,2026-05-01T16:59:34Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-05-01,2026-05-01T16:59:34Z,Bonanza Banco,59,61
2026-05-01,2026-05-01T16:59:34Z,Banreservas,58,61
2026-05-01,2026-05-01T16:59:34Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-05-01,2026-05-01T16:59:34Z,Abonap,57.93,61.24
2026-05-01,2026-05-01T16:59:34Z,Banco Unión,58.5,61.25
2026-05-01,2026-05-01T16:59:34Z,Banco Caribe,58.5,61.25
2026-05-01,2026-05-01T16:59:34Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-05-01,2026-05-01T16:59:34Z,Banco Lafise,57.9,61.4
2026-05-01,2026-05-01T16:59:34Z,Banco BHD,57.7,61.4
2026-05-01,2026-05-01T16:59:34Z,Banesco,58,61.4
2026-05-01,2026-05-01T16:59:34Z,Asociación Popular de Ahorros y Préstamos,57.75,61.4
