date,time,entidad,compra,venta
2026-04-24,2026-04-24T13:27:44Z,Asociación Romana,58.6,
2026-04-24,2026-04-24T13:27:44Z,Moneycorps,59.349999999999994,60.1
2026-04-24,2026-04-24T13:27:44Z,RM,59.5,60.1
2026-04-24,2026-04-24T13:27:44Z,Panora Exchange,59.449999999999996,60.1
2026-04-24,2026-04-24T13:27:44Z,Cambio Extranjero,59.4,60.15
2026-04-24,2026-04-24T13:27:44Z,Gamelin,59.4,60.3
2026-04-24,2026-04-24T13:27:44Z,Taveras,59.5,60.3
2026-04-24,2026-04-24T13:27:44Z,SCT,59.5,60.4
2026-04-24,2026-04-24T13:27:44Z,Asociación Cibao de Ahorros y Préstamos,58,61
2026-04-24,2026-04-24T13:27:44Z,Banreservas,58,61
2026-04-24,2026-04-24T13:27:44Z,Motor Crédito,59,61
2026-04-24,2026-04-24T13:27:44Z,Bonanza Banco,59,61.2
2026-04-24,2026-04-24T13:27:44Z,Banco BHD,57.7,61.4
2026-04-24,2026-04-24T13:27:44Z,Banco Unión,58.5,61.5
2026-04-24,2026-04-24T13:27:44Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-04-24,2026-04-24T13:27:44Z,Banco Caribe,58.5,61.5
2026-04-24,2026-04-24T13:27:44Z,Abonap,58.41,61.59
2026-04-24,2026-04-24T13:27:44Z,Banco Lafise,58.2,61.7
2026-04-24,2026-04-24T13:27:44Z,Banesco,58,61.7
2026-04-24,2026-04-24T13:27:44Z,Asociación Popular de Ahorros y Préstamos,58.25,61.7
2026-04-24,2026-04-24T13:27:44Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
