date,time,entidad,compra,venta
2026-05-13,2026-05-13T18:05:58Z,Cambio Extranjero,59.15,
2026-05-13,2026-05-13T18:05:58Z,Asociación Romana,58.5,
2026-05-13,2026-05-13T18:05:58Z,RM,59,59.7
2026-05-13,2026-05-13T18:05:58Z,Moneycorps,59.05,59.75
2026-05-13,2026-05-13T18:05:58Z,Taveras,59.25,59.9
2026-05-13,2026-05-13T18:05:58Z,Gamelin,59,60
2026-05-13,2026-05-13T18:05:58Z,Panora Exchange,59.5,60.1
2026-05-13,2026-05-13T18:05:58Z,SCT,59.1,60.2
2026-05-13,2026-05-13T18:05:58Z,Motor Crédito,58.65,60.5
2026-05-13,2026-05-13T18:05:58Z,Abonap,57.730000000000004,60.790000000000006
2026-05-13,2026-05-13T18:05:58Z,Banco BHD,57.1,60.8
2026-05-13,2026-05-13T18:05:58Z,Bonanza Banco,58.5,60.8
2026-05-13,2026-05-13T18:05:58Z,Banreservas,57.8,60.8
2026-05-13,2026-05-13T18:05:58Z,Banco Caribe,58,60.8
2026-05-13,2026-05-13T18:05:58Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-05-13,2026-05-13T18:05:58Z,Banco Lafise,57.5,61
2026-05-13,2026-05-13T18:05:58Z,Banco Unión,58.5,61
2026-05-13,2026-05-13T18:05:58Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-13,2026-05-13T18:05:58Z,Banesco,58,61
2026-05-13,2026-05-13T18:05:58Z,Asociación Popular de Ahorros y Préstamos,57.75,61
2026-05-13,2026-05-13T18:05:58Z,Asociación Peravia de Ahorros y Préstamos,58,61
