date,time,entidad,compra,venta
2026-07-29,2026-07-29T17:17:11Z,Cambio Extranjero,58,
2026-07-29,2026-07-29T17:17:11Z,Asociación Romana,57.3,
2026-07-29,2026-07-29T17:17:11Z,Panora Exchange,58,58.55
2026-07-29,2026-07-29T17:17:11Z,RM,58.25,58.6
2026-07-29,2026-07-29T17:17:11Z,Taveras,58,58.6
2026-07-29,2026-07-29T17:17:11Z,Moneycorps,58,58.7
2026-07-29,2026-07-29T17:17:11Z,SCT,58.2,58.8
2026-07-29,2026-07-29T17:17:11Z,Gamelin,58,58.8
2026-07-29,2026-07-29T17:17:11Z,Banco Unión,57.5,59.5
2026-07-29,2026-07-29T17:17:11Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.5
2026-07-29,2026-07-29T17:17:11Z,Asociación La Nacional de Ahorros y Préstamos,56.6,59.5
2026-07-29,2026-07-29T17:17:11Z,Motor Crédito,57.8,59.5
2026-07-29,2026-07-29T17:17:11Z,Banco BHD,56,59.8
2026-07-29,2026-07-29T17:17:11Z,Bonanza Banco,57.8,59.8
2026-07-29,2026-07-29T17:17:11Z,Banreservas,56.5,60
2026-07-29,2026-07-29T17:17:11Z,Banco Lafise,56.7,60
2026-07-29,2026-07-29T17:17:11Z,Banesco,56.8,60
2026-07-29,2026-07-29T17:17:11Z,Asociación Peravia de Ahorros y Préstamos,56.1,60.25
