date,time,entidad,compra,venta
2026-06-25,2026-06-25T14:36:36Z,Cambio Extranjero,59,
2026-06-25,2026-06-25T14:36:36Z,Asociación Romana,57.65,
2026-06-25,2026-06-25T14:36:36Z,Taveras,58,58.75
2026-06-25,2026-06-25T14:36:36Z,Moneycorps,58.65,59.5
2026-06-25,2026-06-25T14:36:36Z,Gamelin,58.5,59.5
2026-06-25,2026-06-25T14:36:36Z,RM,58.9,59.6
2026-06-25,2026-06-25T14:36:36Z,SCT,59,60
2026-06-25,2026-06-25T14:36:36Z,Bonanza Banco,58.3,60
2026-06-25,2026-06-25T14:36:36Z,Panora Exchange,59.25,60.1
2026-06-25,2026-06-25T14:36:36Z,Abonap,57.01,60.14
2026-06-25,2026-06-25T14:36:36Z,Motor Crédito,58.55,60.15
2026-06-25,2026-06-25T14:36:36Z,Banco Caribe,58.25,60.25
2026-06-25,2026-06-25T14:36:36Z,Asociación Popular de Ahorros y Préstamos,57,60.25
2026-06-25,2026-06-25T14:36:36Z,Asociación Cibao de Ahorros y Préstamos,58,60.5
2026-06-25,2026-06-25T14:36:36Z,Banco BHD,56.8,60.5
2026-06-25,2026-06-25T14:36:36Z,Banco Lafise,57.5,60.5
2026-06-25,2026-06-25T14:36:36Z,Banco Unión,58.5,60.5
2026-06-25,2026-06-25T14:36:36Z,Banreservas,57.5,60.5
2026-06-25,2026-06-25T14:36:36Z,Asociación La Nacional de Ahorros y Préstamos,58,60.5
2026-06-25,2026-06-25T14:36:36Z,Banesco,57,60.5
2026-06-25,2026-06-25T14:36:36Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
