date,time,entidad,compra,venta
2026-06-10,2026-06-10T15:41:23Z,Cambio Extranjero,58.449999999999996,
2026-06-10,2026-06-10T15:41:23Z,Asociación Romana,57.75,
2026-06-10,2026-06-10T15:41:23Z,Moneycorps,58.25,58.949999999999996
2026-06-10,2026-06-10T15:41:23Z,Taveras,58.2,59
2026-06-10,2026-06-10T15:41:23Z,Gamelin,58.15,59.1
2026-06-10,2026-06-10T15:41:23Z,RM,58.7,59.3
2026-06-10,2026-06-10T15:41:23Z,Panora Exchange,58.6,59.4
2026-06-10,2026-06-10T15:41:23Z,SCT,58.4,59.4
2026-06-10,2026-06-10T15:41:23Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-10,2026-06-10T15:41:23Z,Motor Crédito,57.849999999999994,59.75
2026-06-10,2026-06-10T15:41:23Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T15:41:23Z,Banco Lafise,56.5,60
2026-06-10,2026-06-10T15:41:23Z,Bonanza Banco,57.5,60
2026-06-10,2026-06-10T15:41:23Z,Banco Unión,58,60
2026-06-10,2026-06-10T15:41:23Z,Banreservas,56.5,60
2026-06-10,2026-06-10T15:41:23Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T15:41:23Z,Banco Caribe,58,60
2026-06-10,2026-06-10T15:41:23Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T15:41:23Z,Banesco,57,60
2026-06-10,2026-06-10T15:41:23Z,Abonap,56.89,60.11
2026-06-10,2026-06-10T15:41:23Z,Banco BHD,56.7,60.2
