date,time,entidad,compra,venta
2026-05-12,2026-05-12T20:30:34Z,Cambio Extranjero,59.15,
2026-05-12,2026-05-12T20:30:34Z,Asociación Romana,58.5,
2026-05-12,2026-05-12T20:30:34Z,RM,59,59.7
2026-05-12,2026-05-12T20:30:34Z,Panora Exchange,59,59.7
2026-05-12,2026-05-12T20:30:34Z,Gamelin,58.849999999999994,59.7
2026-05-12,2026-05-12T20:30:34Z,Moneycorps,59.05,59.75
2026-05-12,2026-05-12T20:30:34Z,SCT,59,59.9
2026-05-12,2026-05-12T20:30:34Z,Taveras,59.25,60
2026-05-12,2026-05-12T20:30:34Z,Motor Crédito,58.65,60.5
2026-05-12,2026-05-12T20:30:34Z,Banco BHD,57.1,60.8
2026-05-12,2026-05-12T20:30:34Z,Asociación Cibao de Ahorros y Préstamos,57.8,60.8
2026-05-12,2026-05-12T20:30:34Z,Bonanza Banco,58.5,60.8
2026-05-12,2026-05-12T20:30:34Z,Banco Unión,58.1,60.8
2026-05-12,2026-05-12T20:30:34Z,Banreservas,57.8,60.8
2026-05-12,2026-05-12T20:30:34Z,Banco Caribe,58,60.8
2026-05-12,2026-05-12T20:30:34Z,Asociación Popular de Ahorros y Préstamos,57.75,60.8
2026-05-12,2026-05-12T20:30:34Z,Abonap,57.8,60.82
2026-05-12,2026-05-12T20:30:34Z,Banco Lafise,57.5,61
2026-05-12,2026-05-12T20:30:34Z,Banesco,58,61
2026-05-12,2026-05-12T20:30:34Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-12,2026-05-12T20:30:34Z,Asociación Peravia de Ahorros y Préstamos,58,61
