date,time,entidad,compra,venta
2026-04-14,2026-04-14T19:29:24Z,Asociación Romana,58.75,
2026-04-14,2026-04-14T19:29:24Z,Cambio Extranjero,,60.3
2026-04-14,2026-04-14T19:29:24Z,RM,59.9,60.5
2026-04-14,2026-04-14T19:29:24Z,Panora Exchange,59.75,60.55
2026-04-14,2026-04-14T19:29:24Z,Moneycorps,59.65,60.6
2026-04-14,2026-04-14T19:29:24Z,Gamelin,59.6,60.6
2026-04-14,2026-04-14T19:29:24Z,SCT,59.7,60.6
2026-04-14,2026-04-14T19:29:24Z,Taveras,60.5,61.25
2026-04-14,2026-04-14T19:29:24Z,Banco Caribe,59,61.25
2026-04-14,2026-04-14T19:29:24Z,Motor Crédito,59.2,61.25
2026-04-14,2026-04-14T19:29:24Z,Asociación Duarte,58.4,61.4
2026-04-14,2026-04-14T19:29:24Z,Bonanza Banco,58.75,61.4
2026-04-14,2026-04-14T19:29:24Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.5
2026-04-14,2026-04-14T19:29:24Z,Banreservas,59,61.5
2026-04-14,2026-04-14T19:29:24Z,Abonap,58.49,61.64
2026-04-14,2026-04-14T19:29:24Z,Banco Unión,58.5,61.75
2026-04-14,2026-04-14T19:29:24Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-14,2026-04-14T19:29:24Z,Banco BHD,58.4,61.9
2026-04-14,2026-04-14T19:29:24Z,Banco Lafise,58.4,61.9
2026-04-14,2026-04-14T19:29:24Z,Banesco,58.3,61.9
2026-04-14,2026-04-14T19:29:24Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-14,2026-04-14T19:29:24Z,Asociación Popular de Ahorros y Préstamos,58.1,61.9
