date,time,entidad,compra,venta
2026-03-17,2026-03-17T13:16:42Z,Asociación Romana,58.5,
2026-03-17,2026-03-17T13:16:42Z,RM,59.1,60.3
2026-03-17,2026-03-17T13:16:42Z,Moneycorps,59,60.4
2026-03-17,2026-03-17T13:16:42Z,Cambio Extranjero,,60.42
2026-03-17,2026-03-17T13:16:42Z,Taveras,59.1,60.5
2026-03-17,2026-03-17T13:16:42Z,Banreservas,58.5,60.5
2026-03-17,2026-03-17T13:16:42Z,Gamelin,59,60.8
2026-03-17,2026-03-17T13:16:42Z,Bonanza Banco,58.5,60.949999999999996
2026-03-17,2026-03-17T13:16:42Z,SCT,59,61
2026-03-17,2026-03-17T13:16:42Z,Panora Exchange,59,61
2026-03-17,2026-03-17T13:16:42Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-03-17,2026-03-17T13:16:42Z,Banco BHD,58.2,61
2026-03-17,2026-03-17T13:16:42Z,Banco Lafise,58.4,61
2026-03-17,2026-03-17T13:16:42Z,Banco Unión,58,61
2026-03-17,2026-03-17T13:16:42Z,Banesco,58.5,61
2026-03-17,2026-03-17T13:16:42Z,Asociación Duarte,58.5,61
2026-03-17,2026-03-17T13:16:42Z,Abonap,59.379999999999995,61.03
2026-03-17,2026-03-17T13:16:42Z,Motor Crédito,59.05,61.2
2026-03-17,2026-03-17T13:16:42Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-17,2026-03-17T13:16:42Z,Banco Caribe,59,61.5
2026-03-17,2026-03-17T13:16:42Z,Asociación Popular de Ahorros y Préstamos,58.5,61.5
2026-03-17,2026-03-17T13:16:42Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.9
