date,time,entidad,compra,venta
2026-03-17,2026-03-17T19:55:48Z,Asociación Romana,57.75,
2026-03-17,2026-03-17T19:55:48Z,Moneycorps,58.25,59.8
2026-03-17,2026-03-17T19:55:48Z,Capla,58,59.9
2026-03-17,2026-03-17T19:55:48Z,Gamelin,58,59.9
2026-03-17,2026-03-17T19:55:48Z,Panora Exchange,58,60
2026-03-17,2026-03-17T19:55:48Z,Asociación Cibao de Ahorros y Préstamos,57.5,60
2026-03-17,2026-03-17T19:55:48Z,Banreservas,58.25,60.25
2026-03-17,2026-03-17T19:55:48Z,Banco Caribe,58.25,60.25
2026-03-17,2026-03-17T19:55:48Z,RM,59.1,60.3
2026-03-17,2026-03-17T19:55:48Z,Cambio Extranjero,,60.42
2026-03-17,2026-03-17T19:55:48Z,Motor Crédito,58.349999999999994,60.449999999999996
2026-03-17,2026-03-17T19:55:48Z,Taveras,59.1,60.5
2026-03-17,2026-03-17T19:55:48Z,Banco BHD,57.7,60.5
2026-03-17,2026-03-17T19:55:48Z,Banco Lafise,57.9,60.5
2026-03-17,2026-03-17T19:55:48Z,SCT,59,60.6
2026-03-17,2026-03-17T19:55:48Z,Bonanza Banco,58,60.7
2026-03-17,2026-03-17T19:55:48Z,Banco Unión,57.4,60.7
2026-03-17,2026-03-17T19:55:48Z,Banesco,58.5,61
2026-03-17,2026-03-17T19:55:48Z,Asociación Duarte,58.5,61
2026-03-17,2026-03-17T19:55:48Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-03-17,2026-03-17T19:55:48Z,Asociación Popular de Ahorros y Préstamos,57.5,61
2026-03-17,2026-03-17T19:55:48Z,Abonap,59.379999999999995,61.03
2026-03-17,2026-03-17T19:55:48Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
