date,time,entidad,compra,venta
2026-03-26,2026-03-26T19:56:57Z,Asociación Romana,58,
2026-03-26,2026-03-26T19:56:57Z,Moneycorps,59.25,60.5
2026-03-26,2026-03-26T19:56:57Z,Cambio Extranjero,59.5,60.7
2026-03-26,2026-03-26T19:56:57Z,Banreservas,58.3,60.8
2026-03-26,2026-03-26T19:56:57Z,Gamelin,58.6,60.9
2026-03-26,2026-03-26T19:56:57Z,SCT,59.1,61
2026-03-26,2026-03-26T19:56:57Z,Asociación Cibao de Ahorros y Préstamos,57.5,61
2026-03-26,2026-03-26T19:56:57Z,Asociación La Nacional de Ahorros y Préstamos,57.5,61
2026-03-26,2026-03-26T19:56:57Z,Asociación Duarte,57.5,61
2026-03-26,2026-03-26T19:56:57Z,Banco Caribe,58.25,61
2026-03-26,2026-03-26T19:56:57Z,Motor Crédito,58.6,61
2026-03-26,2026-03-26T19:56:57Z,Abonap,57.660000000000004,61.04
2026-03-26,2026-03-26T19:56:57Z,RM,59.5,61.2
2026-03-26,2026-03-26T19:56:57Z,Banco BHD,57.75,61.25
2026-03-26,2026-03-26T19:56:57Z,Banco Unión,58.5,61.25
2026-03-26,2026-03-26T19:56:57Z,Banesco,57.7,61.25
2026-03-26,2026-03-26T19:56:57Z,Asociación Peravia de Ahorros y Préstamos,57.5,61.25
2026-03-26,2026-03-26T19:56:57Z,Capla,59,61.349999999999994
2026-03-26,2026-03-26T19:56:57Z,Banco Lafise,57.849999999999994,61.349999999999994
2026-03-26,2026-03-26T19:56:57Z,Bonanza Banco,58,61.349999999999994
2026-03-26,2026-03-26T19:56:57Z,Panora Exchange,59.6,61.5
2026-03-26,2026-03-26T19:56:57Z,Asociación Popular de Ahorros y Préstamos,57,61.5
2026-03-26,2026-03-26T19:56:57Z,Taveras,60.1,61.9
