date,time,entidad,compra,venta
2026-04-19,2026-04-19T19:42:56Z,Asociación Romana,59.1,
2026-04-19,2026-04-19T19:42:56Z,Panora Exchange,59.55,60.5
2026-04-19,2026-04-19T19:42:56Z,Moneycorps,59.75,60.6
2026-04-19,2026-04-19T19:42:56Z,Cambio Extranjero,59.8,60.6
2026-04-19,2026-04-19T19:42:56Z,SCT,59.8,60.7
2026-04-19,2026-04-19T19:42:56Z,RM,60.25,60.8
2026-04-19,2026-04-19T19:42:56Z,Gamelin,59.9,60.9
2026-04-19,2026-04-19T19:42:56Z,Taveras,60.3,60.9
2026-04-19,2026-04-19T19:42:56Z,Bonanza Banco,59.2,61.2
2026-04-19,2026-04-19T19:42:56Z,Motor Crédito,59.2,61.25
2026-04-19,2026-04-19T19:42:56Z,Asociación Cibao de Ahorros y Préstamos,59,61.5
2026-04-19,2026-04-19T19:42:56Z,Banco Unión,58.5,61.5
2026-04-19,2026-04-19T19:42:56Z,Banreservas,58.5,61.5
2026-04-19,2026-04-19T19:42:56Z,Banco Caribe,59,61.5
2026-04-19,2026-04-19T19:42:56Z,Abonap,58.57,61.74
2026-04-19,2026-04-19T19:42:56Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-19,2026-04-19T19:42:56Z,Banco BHD,58.4,61.9
2026-04-19,2026-04-19T19:42:56Z,Banco Lafise,58.4,61.9
2026-04-19,2026-04-19T19:42:56Z,Banesco,58.3,61.9
2026-04-19,2026-04-19T19:42:56Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-19,2026-04-19T19:42:56Z,Asociación Popular de Ahorros y Préstamos,58.5,61.9
