date,time,entidad,compra,venta
2026-08-31,2026-08-31T23:09:12Z,Cambio Extranjero,58.2,
2026-08-31,2026-08-31T23:09:12Z,Asociación Romana,57.6,
2026-08-31,2026-08-31T23:09:12Z,Taveras,58,58.6
2026-08-31,2026-08-31T23:09:12Z,Moneycorps,58.25,59
2026-08-31,2026-08-31T23:09:12Z,Gamelin,58.25,59
2026-08-31,2026-08-31T23:09:12Z,SCT,58.3,59
2026-08-31,2026-08-31T23:09:12Z,Panora Exchange,58.3,59
2026-08-31,2026-08-31T23:09:12Z,RM,58.5,59
2026-08-31,2026-08-31T23:09:12Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-08-31,2026-08-31T23:09:12Z,Banco Unión,57.8,59.75
2026-08-31,2026-08-31T23:09:12Z,Banco BHD,56,59.8
2026-08-31,2026-08-31T23:09:12Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-08-31,2026-08-31T23:09:12Z,Bonanza Banco,57.8,59.8
2026-08-31,2026-08-31T23:09:12Z,Motor Crédito,57.9,59.8
2026-08-31,2026-08-31T23:09:12Z,Banreservas,56.4,59.9
2026-08-31,2026-08-31T23:09:12Z,Banesco,56.5,59.9
2026-08-31,2026-08-31T23:09:12Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-08-31,2026-08-31T23:09:12Z,Banco Lafise,56.6,60
