date,time,entidad,compra,venta
2026-03-13,2026-03-13T16:43:06Z,Asociación Romana,60.5,
2026-03-13,2026-03-13T16:43:06Z,Moneycorps,60,61.5
2026-03-13,2026-03-13T16:43:06Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-13,2026-03-13T16:43:06Z,Taveras,60.25,61.6
2026-03-13,2026-03-13T16:43:06Z,Capla,60.1,61.7
2026-03-13,2026-03-13T16:43:06Z,Asociación Cibao de Ahorros y Préstamos,59,61.9
2026-03-13,2026-03-13T16:43:06Z,Bonanza Banco,59.7,61.9
2026-03-13,2026-03-13T16:43:06Z,RM,60.5,62
2026-03-13,2026-03-13T16:43:06Z,Panora Exchange,59.5,62
2026-03-13,2026-03-13T16:43:06Z,Banco BHD,59.2,62
2026-03-13,2026-03-13T16:43:06Z,Banco Lafise,59.4,62
2026-03-13,2026-03-13T16:43:06Z,Banreservas,60,62
2026-03-13,2026-03-13T16:43:06Z,Banesco,59.5,62
2026-03-13,2026-03-13T16:43:06Z,Asociación Popular de Ahorros y Préstamos,59,62
2026-03-13,2026-03-13T16:43:06Z,Motor Crédito,60.449999999999996,62.1
2026-03-13,2026-03-13T16:43:06Z,Gamelin,60.5,62.25
2026-03-13,2026-03-13T16:43:06Z,Banco Caribe,59.3,62.4
2026-03-13,2026-03-13T16:43:06Z,Cambio Extranjero,60.5,62.449999999999996
2026-03-13,2026-03-13T16:43:06Z,Abonap,60.03,62.46
2026-03-13,2026-03-13T16:43:06Z,SCT,60,62.5
2026-03-13,2026-03-13T16:43:06Z,Banco Unión,60.25,62.5
2026-03-13,2026-03-13T16:43:06Z,Asociación Duarte,60.5,62.5
2026-03-13,2026-03-13T16:43:06Z,Asociación La Nacional de Ahorros y Préstamos,59.9,62.5
