date,time,entidad,compra,venta
2026-03-13,2026-03-13T19:33:12Z,Asociación Romana,60.5,
2026-03-13,2026-03-13T19:33:12Z,Capla,59.1,61.349999999999994
2026-03-13,2026-03-13T19:33:12Z,Moneycorps,60,61.5
2026-03-13,2026-03-13T19:33:12Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-13,2026-03-13T19:33:12Z,Banco Caribe,59,61.5
2026-03-13,2026-03-13T19:33:12Z,Taveras,60.25,61.6
2026-03-13,2026-03-13T19:33:12Z,Gamelin,59.2,61.8
2026-03-13,2026-03-13T19:33:12Z,Motor Crédito,59.949999999999996,61.8
2026-03-13,2026-03-13T19:33:12Z,Panora Exchange,59.25,61.9
2026-03-13,2026-03-13T19:33:12Z,Asociación Cibao de Ahorros y Préstamos,59,61.9
2026-03-13,2026-03-13T19:33:12Z,Bonanza Banco,59.7,61.9
2026-03-13,2026-03-13T19:33:12Z,RM,60.5,62
2026-03-13,2026-03-13T19:33:12Z,Banco BHD,59.2,62
2026-03-13,2026-03-13T19:33:12Z,Banco Lafise,59.4,62
2026-03-13,2026-03-13T19:33:12Z,Banreservas,60,62
2026-03-13,2026-03-13T19:33:12Z,Banesco,59.5,62
2026-03-13,2026-03-13T19:33:12Z,Asociación Popular de Ahorros y Préstamos,59,62
2026-03-13,2026-03-13T19:33:12Z,SCT,59.5,62.4
2026-03-13,2026-03-13T19:33:12Z,Cambio Extranjero,60.5,62.449999999999996
2026-03-13,2026-03-13T19:33:12Z,Abonap,60.03,62.46
2026-03-13,2026-03-13T19:33:12Z,Banco Unión,60.25,62.5
2026-03-13,2026-03-13T19:33:12Z,Asociación Duarte,60.5,62.5
2026-03-13,2026-03-13T19:33:12Z,Asociación La Nacional de Ahorros y Préstamos,59.9,62.5
