date,time,entidad,compra,venta
2026-08-09,2026-08-09T12:52:58Z,Cambio Extranjero,58.1,
2026-08-09,2026-08-09T12:52:58Z,Asociación Romana,57.5,
2026-08-09,2026-08-09T12:52:58Z,Panora Exchange,58,58.55
2026-08-09,2026-08-09T12:52:58Z,Taveras,58,58.6
2026-08-09,2026-08-09T12:52:58Z,RM,58.25,58.6
2026-08-09,2026-08-09T12:52:58Z,SCT,58.1,58.6
2026-08-09,2026-08-09T12:52:58Z,Moneycorps,58.1,58.75
2026-08-09,2026-08-09T12:52:58Z,Gamelin,58,58.8
2026-08-09,2026-08-09T12:52:58Z,Banco Unión,57.5,59.5
2026-08-09,2026-08-09T12:52:58Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.5
2026-08-09,2026-08-09T12:52:58Z,Motor Crédito,57.8,59.5
2026-08-09,2026-08-09T12:52:58Z,Banco BHD,55.9,59.7
2026-08-09,2026-08-09T12:52:58Z,Banco Lafise,56.5,59.8
2026-08-09,2026-08-09T12:52:58Z,Bonanza Banco,57.8,59.8
2026-08-09,2026-08-09T12:52:58Z,Asociación La Nacional de Ahorros y Préstamos,56.8,59.8
2026-08-09,2026-08-09T12:52:58Z,Banesco,56.5,59.9
2026-08-09,2026-08-09T12:52:58Z,Banreservas,56.4,59.9
