date,time,entidad,compra,venta
2026-06-16,2026-06-16T16:56:32Z,Cambio Extranjero,58.3,
2026-06-16,2026-06-16T16:56:32Z,Asociación Romana,57.65,
2026-06-16,2026-06-16T16:56:32Z,Taveras,58.2,59
2026-06-16,2026-06-16T16:56:32Z,Moneycorps,58.5,59.2
2026-06-16,2026-06-16T16:56:32Z,Panora Exchange,58.4,59.3
2026-06-16,2026-06-16T16:56:32Z,RM,58.6,59.3
2026-06-16,2026-06-16T16:56:32Z,SCT,58.6,59.4
2026-06-16,2026-06-16T16:56:32Z,Gamelin,58.5,59.4
2026-06-16,2026-06-16T16:56:32Z,Banreservas,56.9,59.9
2026-06-16,2026-06-16T16:56:32Z,Motor Crédito,58.25,59.9
2026-06-16,2026-06-16T16:56:32Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-16,2026-06-16T16:56:32Z,Banco BHD,56.6,60
2026-06-16,2026-06-16T16:56:32Z,Banco Lafise,56.5,60
2026-06-16,2026-06-16T16:56:32Z,Bonanza Banco,58,60
2026-06-16,2026-06-16T16:56:32Z,Banco Unión,58,60
2026-06-16,2026-06-16T16:56:32Z,Banesco,57,60
2026-06-16,2026-06-16T16:56:32Z,Banco Caribe,58,60
2026-06-16,2026-06-16T16:56:32Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-16,2026-06-16T16:56:32Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-16,2026-06-16T16:56:32Z,Abonap,56.92,60.05
2026-06-16,2026-06-16T16:56:32Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
