date,time,entidad,compra,venta
2026-06-18,2026-06-18T15:37:47Z,Cambio Extranjero,58.1,
2026-06-18,2026-06-18T15:37:47Z,Asociación Romana,57.65,
2026-06-18,2026-06-18T15:37:47Z,RM,58.3,58.849999999999994
2026-06-18,2026-06-18T15:37:47Z,Moneycorps,58.25,58.949999999999996
2026-06-18,2026-06-18T15:37:47Z,Panora Exchange,58.2,59
2026-06-18,2026-06-18T15:37:47Z,Taveras,58.5,59.2
2026-06-18,2026-06-18T15:37:47Z,SCT,58.3,59.2
2026-06-18,2026-06-18T15:37:47Z,Gamelin,58.3,59.2
2026-06-18,2026-06-18T15:37:47Z,Banreservas,56.9,59.9
2026-06-18,2026-06-18T15:37:47Z,Motor Crédito,58.25,59.9
2026-06-18,2026-06-18T15:37:47Z,Banco BHD,56.25,60
2026-06-18,2026-06-18T15:37:47Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-18,2026-06-18T15:37:47Z,Banco Lafise,56.56,60
2026-06-18,2026-06-18T15:37:47Z,Bonanza Banco,58,60
2026-06-18,2026-06-18T15:37:47Z,Banco Unión,58,60
2026-06-18,2026-06-18T15:37:47Z,Banesco,57,60
2026-06-18,2026-06-18T15:37:47Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-18,2026-06-18T15:37:47Z,Banco Caribe,57,60
2026-06-18,2026-06-18T15:37:47Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-18,2026-06-18T15:37:47Z,Abonap,56.92,60.05
2026-06-18,2026-06-18T15:37:47Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
