date,time,entidad,compra,venta
2026-05-03,2026-05-03T13:14:49Z,Asociación Romana,58.5,
2026-05-03,2026-05-03T13:14:49Z,Moneycorps,59.1,59.8
2026-05-03,2026-05-03T13:14:49Z,Taveras,59.25,60
2026-05-03,2026-05-03T13:14:49Z,Gamelin,59,60
2026-05-03,2026-05-03T13:14:49Z,Cambio Extranjero,59.25,60
2026-05-03,2026-05-03T13:14:49Z,Panora Exchange,59,60
2026-05-03,2026-05-03T13:14:49Z,SCT,59.2,60.3
2026-05-03,2026-05-03T13:14:49Z,RM,59.6,60.5
2026-05-03,2026-05-03T13:14:49Z,Motor Crédito,58.65,60.5
2026-05-03,2026-05-03T13:14:49Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-05-03,2026-05-03T13:14:49Z,Bonanza Banco,59,61
2026-05-03,2026-05-03T13:14:49Z,Banreservas,58,61
2026-05-03,2026-05-03T13:14:49Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-05-03,2026-05-03T13:14:49Z,Abonap,57.93,61.24
2026-05-03,2026-05-03T13:14:49Z,Banco Unión,58.5,61.25
2026-05-03,2026-05-03T13:14:49Z,Banco Caribe,58.5,61.25
2026-05-03,2026-05-03T13:14:49Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-05-03,2026-05-03T13:14:49Z,Banco BHD,57.7,61.4
2026-05-03,2026-05-03T13:14:49Z,Banco Lafise,57.9,61.4
2026-05-03,2026-05-03T13:14:49Z,Banesco,58,61.4
2026-05-03,2026-05-03T13:14:49Z,Asociación Popular de Ahorros y Préstamos,57.75,61.4
