date,time,entidad,compra,venta
2026-07-22,2026-07-22T20:12:49Z,Cambio Extranjero,58,
2026-07-22,2026-07-22T20:12:49Z,Asociación Romana,57.8,
2026-07-22,2026-07-22T20:12:49Z,Taveras,57.7,58.6
2026-07-22,2026-07-22T20:12:49Z,RM,58.3,58.7
2026-07-22,2026-07-22T20:12:49Z,Panora Exchange,57.9,58.7
2026-07-22,2026-07-22T20:12:49Z,Gamelin,58,58.8
2026-07-22,2026-07-22T20:12:49Z,Moneycorps,58.1,58.8
2026-07-22,2026-07-22T20:12:49Z,SCT,58.3,58.9
2026-07-22,2026-07-22T20:12:49Z,Banco Unión,57.7,59.5
2026-07-22,2026-07-22T20:12:49Z,Motor Crédito,57.8,59.5
2026-07-22,2026-07-22T20:12:49Z,Bonanza Banco,57.8,59.9
2026-07-22,2026-07-22T20:12:49Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-22,2026-07-22T20:12:49Z,Banreservas,56.5,60
2026-07-22,2026-07-22T20:12:49Z,Banco BHD,56.05,60
2026-07-22,2026-07-22T20:12:49Z,Banesco,56.8,60
2026-07-22,2026-07-22T20:12:49Z,Asociación La Nacional de Ahorros y Préstamos,56.8,60
2026-07-22,2026-07-22T20:12:49Z,Asociación Cibao de Ahorros y Préstamos,56.6,60
2026-07-22,2026-07-22T20:12:49Z,Banco Lafise,56.949999999999996,60.25
2026-07-22,2026-07-22T20:12:49Z,Abonap,57.27,60.56
2026-07-22,2026-07-22T20:12:49Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
