date,time,entidad,compra,venta
2026-03-27,2026-03-27T19:42:31Z,Asociación Romana,59,
2026-03-27,2026-03-27T19:42:31Z,Gamelin,58.6,60.9
2026-03-27,2026-03-27T19:42:31Z,Moneycorps,60,61
2026-03-27,2026-03-27T19:42:31Z,RM,59.5,61.2
2026-03-27,2026-03-27T19:42:31Z,Cambio Extranjero,,61.2
2026-03-27,2026-03-27T19:42:31Z,Motor Crédito,58.9,61.2
2026-03-27,2026-03-27T19:42:31Z,Panora Exchange,60,61.25
2026-03-27,2026-03-27T19:42:31Z,Banco Unión,58.5,61.25
2026-03-27,2026-03-27T19:42:31Z,Asociación Duarte,57.75,61.25
2026-03-27,2026-03-27T19:42:31Z,Asociación Peravia de Ahorros y Préstamos,57.5,61.25
2026-03-27,2026-03-27T19:42:31Z,Banco Caribe,58.9,61.25
2026-03-27,2026-03-27T19:42:31Z,Abonap,57.849999999999994,61.260000000000005
2026-03-27,2026-03-27T19:42:31Z,Asociación La Nacional de Ahorros y Préstamos,58,61.5
2026-03-27,2026-03-27T19:42:31Z,Taveras,60.5,61.5
2026-03-27,2026-03-27T19:42:31Z,Banco BHD,58,61.5
2026-03-27,2026-03-27T19:42:31Z,Asociación Cibao de Ahorros y Préstamos,58,61.5
2026-03-27,2026-03-27T19:42:31Z,Bonanza Banco,59.6,61.5
2026-03-27,2026-03-27T19:42:31Z,Asociación Popular de Ahorros y Préstamos,57,61.5
2026-03-27,2026-03-27T19:42:31Z,Banreservas,59.1,61.6
2026-03-27,2026-03-27T19:42:31Z,SCT,60,61.7
2026-03-27,2026-03-27T19:42:31Z,Banco Lafise,58.2,61.7
2026-03-27,2026-03-27T19:42:31Z,Banesco,58,62
