date,time,entidad,compra,venta
2026-04-27,2026-04-27T20:09:37Z,Cambio Extranjero,59.1,
2026-04-27,2026-04-27T20:09:37Z,Asociación Romana,58.2,
2026-04-27,2026-04-27T20:09:37Z,Taveras,59.1,59.75
2026-04-27,2026-04-27T20:09:37Z,Moneycorps,59,59.75
2026-04-27,2026-04-27T20:09:37Z,RM,59,59.849999999999994
2026-04-27,2026-04-27T20:09:37Z,Panora Exchange,59.1,60
2026-04-27,2026-04-27T20:09:37Z,Gamelin,59,60
2026-04-27,2026-04-27T20:09:37Z,SCT,59.2,60.3
2026-04-27,2026-04-27T20:09:37Z,Motor Crédito,58.65,60.5
2026-04-27,2026-04-27T20:09:37Z,Asociación Cibao de Ahorros y Préstamos,58,61
2026-04-27,2026-04-27T20:09:37Z,Bonanza Banco,58.5,61
2026-04-27,2026-04-27T20:09:37Z,Banreservas,58,61
2026-04-27,2026-04-27T20:09:37Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-04-27,2026-04-27T20:09:37Z,Banco Caribe,58.5,61.25
2026-04-27,2026-04-27T20:09:37Z,Abonap,57.97,61.28
2026-04-27,2026-04-27T20:09:37Z,Banco BHD,57.7,61.4
2026-04-27,2026-04-27T20:09:37Z,Banco Lafise,57.9,61.4
2026-04-27,2026-04-27T20:09:37Z,Banesco,58,61.4
2026-04-27,2026-04-27T20:09:37Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-04-27,2026-04-27T20:09:37Z,Asociación Popular de Ahorros y Préstamos,57.75,61.4
2026-04-27,2026-04-27T20:09:37Z,Banco Unión,58.5,61.5
