date,time,entidad,compra,venta
2026-07-26,2026-07-26T13:24:40Z,Cambio Extranjero,58,
2026-07-26,2026-07-26T13:24:40Z,Asociación Romana,57.3,
2026-07-26,2026-07-26T13:24:40Z,Moneycorps,57.8,58.6
2026-07-26,2026-07-26T13:24:40Z,Taveras,57.7,58.6
2026-07-26,2026-07-26T13:24:40Z,Panora Exchange,58,58.6
2026-07-26,2026-07-26T13:24:40Z,SCT,58,58.7
2026-07-26,2026-07-26T13:24:40Z,RM,58.3,58.7
2026-07-26,2026-07-26T13:24:40Z,Gamelin,58,58.8
2026-07-26,2026-07-26T13:24:40Z,Banco Unión,57.7,59.5
2026-07-26,2026-07-26T13:24:40Z,Motor Crédito,57.8,59.5
2026-07-26,2026-07-26T13:24:40Z,Banco BHD,55.849999999999994,59.8
2026-07-26,2026-07-26T13:24:40Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-07-26,2026-07-26T13:24:40Z,Bonanza Banco,57.8,59.8
2026-07-26,2026-07-26T13:24:40Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-26,2026-07-26T13:24:40Z,Banreservas,56.5,60
2026-07-26,2026-07-26T13:24:40Z,Banco Lafise,56.7,60
2026-07-26,2026-07-26T13:24:40Z,Banesco,56.8,60
2026-07-26,2026-07-26T13:24:40Z,Asociación La Nacional de Ahorros y Préstamos,56.6,60
2026-07-26,2026-07-26T13:24:40Z,Asociación Peravia de Ahorros y Préstamos,56.1,60.25
