date,time,entidad,compra,venta
2026-05-22,2026-05-22T14:45:45Z,Cambio Extranjero,59.1,
2026-05-22,2026-05-22T14:45:45Z,Asociación Romana,58.6,
2026-05-22,2026-05-22T14:45:45Z,RM,59,59.5
2026-05-22,2026-05-22T14:45:45Z,Taveras,59,59.5
2026-05-22,2026-05-22T14:45:45Z,Moneycorps,59.1,59.7
2026-05-22,2026-05-22T14:45:45Z,Panora Exchange,59.1,59.8
2026-05-22,2026-05-22T14:45:45Z,SCT,58.9,59.8
2026-05-22,2026-05-22T14:45:45Z,Gamelin,59.05,59.849999999999994
2026-05-22,2026-05-22T14:45:45Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-22,2026-05-22T14:45:45Z,Bonanza Banco,58.4,60.5
2026-05-22,2026-05-22T14:45:45Z,Banco Unión,58.5,60.5
2026-05-22,2026-05-22T14:45:45Z,Banreservas,57.5,60.5
2026-05-22,2026-05-22T14:45:45Z,Banco Caribe,58,60.5
2026-05-22,2026-05-22T14:45:45Z,Motor Crédito,58.65,60.5
2026-05-22,2026-05-22T14:45:45Z,Abonap,57.49,60.56
2026-05-22,2026-05-22T14:45:45Z,Banco BHD,57.1,60.6
2026-05-22,2026-05-22T14:45:45Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-22,2026-05-22T14:45:45Z,Banesco,57.8,60.6
2026-05-22,2026-05-22T14:45:45Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-22,2026-05-22T14:45:45Z,Banco Lafise,57.949999999999996,60.8
2026-05-22,2026-05-22T14:45:45Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
