date,time,entidad,compra,venta
2026-05-22,2026-05-22T20:44:50Z,Cambio Extranjero,59.1,
2026-05-22,2026-05-22T20:44:50Z,Asociación Romana,58.1,
2026-05-22,2026-05-22T20:44:50Z,RM,59,59.5
2026-05-22,2026-05-22T20:44:50Z,Taveras,59,59.5
2026-05-22,2026-05-22T20:44:50Z,Moneycorps,59,59.6
2026-05-22,2026-05-22T20:44:50Z,Panora Exchange,58.9,59.6
2026-05-22,2026-05-22T20:44:50Z,Gamelin,59,59.75
2026-05-22,2026-05-22T20:44:50Z,SCT,58.9,59.8
2026-05-22,2026-05-22T20:44:50Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-22,2026-05-22T20:44:50Z,Bonanza Banco,58.4,60.5
2026-05-22,2026-05-22T20:44:50Z,Banco Unión,58.5,60.5
2026-05-22,2026-05-22T20:44:50Z,Banreservas,57.5,60.5
2026-05-22,2026-05-22T20:44:50Z,Banco Caribe,58,60.5
2026-05-22,2026-05-22T20:44:50Z,Motor Crédito,58.65,60.5
2026-05-22,2026-05-22T20:44:50Z,Abonap,57.49,60.56
2026-05-22,2026-05-22T20:44:50Z,Banco BHD,57.1,60.6
2026-05-22,2026-05-22T20:44:50Z,Banco Lafise,57.1,60.6
2026-05-22,2026-05-22T20:44:50Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-22,2026-05-22T20:44:50Z,Banesco,57.8,60.6
2026-05-22,2026-05-22T20:44:50Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-22,2026-05-22T20:44:50Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
