date,time,entidad,compra,venta
2026-08-24,2026-08-24T12:53:22Z,Cambio Extranjero,58,
2026-08-24,2026-08-24T12:53:22Z,Asociación Romana,57.8,
2026-08-24,2026-08-24T12:53:22Z,Panora Exchange,57.849999999999994,58.55
2026-08-24,2026-08-24T12:53:22Z,RM,58.2,58.6
2026-08-24,2026-08-24T12:53:22Z,Moneycorps,57.849999999999994,58.8
2026-08-24,2026-08-24T12:53:22Z,SCT,58,58.8
2026-08-24,2026-08-24T12:53:22Z,Gamelin,58,59.15
2026-08-24,2026-08-24T12:53:22Z,Taveras,58.5,59.15
2026-08-24,2026-08-24T12:53:22Z,Banco Unión,57.5,59.5
2026-08-24,2026-08-24T12:53:22Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-08-24,2026-08-24T12:53:22Z,Banco BHD,56,59.8
2026-08-24,2026-08-24T12:53:22Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-08-24,2026-08-24T12:53:22Z,Bonanza Banco,57.8,59.8
2026-08-24,2026-08-24T12:53:22Z,Motor Crédito,57.9,59.8
2026-08-24,2026-08-24T12:53:22Z,Banreservas,56.4,59.9
2026-08-24,2026-08-24T12:53:22Z,Banesco,56.5,59.9
2026-08-24,2026-08-24T12:53:22Z,Banco Lafise,56.6,60
2026-08-24,2026-08-24T12:53:22Z,Asociación Peravia de Ahorros y Préstamos,56.120000000000005,60.25
