date,time,entidad,compra,venta
2026-07-21,2026-07-21T13:53:16Z,Cambio Extranjero,58.25,
2026-07-21,2026-07-21T13:53:16Z,Asociación Romana,57.8,
2026-07-21,2026-07-21T13:53:16Z,Taveras,58.3,58.7
2026-07-21,2026-07-21T13:53:16Z,RM,58.3,58.7
2026-07-21,2026-07-21T13:53:16Z,Panora Exchange,58.2,58.849999999999994
2026-07-21,2026-07-21T13:53:16Z,Moneycorps,58.25,58.9
2026-07-21,2026-07-21T13:53:16Z,Gamelin,58.3,59
2026-07-21,2026-07-21T13:53:16Z,SCT,58.3,59
2026-07-21,2026-07-21T13:53:16Z,Motor Crédito,58,59.7
2026-07-21,2026-07-21T13:53:16Z,Banco Unión,57.8,59.9
2026-07-21,2026-07-21T13:53:16Z,Banco BHD,56.05,60
2026-07-21,2026-07-21T13:53:16Z,Asociación Cibao de Ahorros y Préstamos,56.6,60
2026-07-21,2026-07-21T13:53:16Z,Banesco,56.8,60
2026-07-21,2026-07-21T13:53:16Z,Banreservas,57,60.25
2026-07-21,2026-07-21T13:53:16Z,Banco Lafise,56.949999999999996,60.25
2026-07-21,2026-07-21T13:53:16Z,Asociación La Nacional de Ahorros y Préstamos,57,60.25
2026-07-21,2026-07-21T13:53:16Z,Asociación Popular de Ahorros y Préstamos,56.6,60.25
2026-07-21,2026-07-21T13:53:16Z,Bonanza Banco,58,60.5
2026-07-21,2026-07-21T13:53:16Z,Abonap,57.27,60.56
2026-07-21,2026-07-21T13:53:16Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
