date,time,entidad,compra,venta
2026-07-07,2026-07-07T20:50:53Z,Asociación Romana,58,
2026-07-07,2026-07-07T20:50:53Z,Cambio Extranjero,58.1,
2026-07-07,2026-07-07T20:50:53Z,Panora Exchange,58.6,59.3
2026-07-07,2026-07-07T20:50:53Z,Moneycorps,58.5,59.5
2026-07-07,2026-07-07T20:50:53Z,Gamelin,58.6,59.5
2026-07-07,2026-07-07T20:50:53Z,RM,58.6,59.5
2026-07-07,2026-07-07T20:50:53Z,Taveras,58.6,59.6
2026-07-07,2026-07-07T20:50:53Z,SCT,58.7,59.7
2026-07-07,2026-07-07T20:50:53Z,Motor Crédito,58.6,60.2
2026-07-07,2026-07-07T20:50:53Z,Banco Unión,58.5,60.25
2026-07-07,2026-07-07T20:50:53Z,Bonanza Banco,58.5,60.5
2026-07-07,2026-07-07T20:50:53Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.75
2026-07-07,2026-07-07T20:50:53Z,Banreservas,57.75,60.75
2026-07-07,2026-07-07T20:50:53Z,Banco Caribe,57.75,60.75
2026-07-07,2026-07-07T20:50:53Z,Abonap,57.56,60.790000000000006
2026-07-07,2026-07-07T20:50:53Z,Asociación La Nacional de Ahorros y Préstamos,57.8,60.8
2026-07-07,2026-07-07T20:50:53Z,Banco Lafise,57.5,60.8
2026-07-07,2026-07-07T20:50:53Z,Asociación Popular de Ahorros y Préstamos,58,60.8
2026-07-07,2026-07-07T20:50:53Z,Banesco,57.5,60.849999999999994
2026-07-07,2026-07-07T20:50:53Z,Banco BHD,57.05,60.9
2026-07-07,2026-07-07T20:50:53Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
