date,time,entidad,compra,venta
2026-04-13,2026-04-13T13:42:28Z,Asociación Romana,58.8,
2026-04-13,2026-04-13T13:42:28Z,Panora Exchange,59.349999999999994,60.349999999999994
2026-04-13,2026-04-13T13:42:28Z,RM,59.6,60.5
2026-04-13,2026-04-13T13:42:28Z,Cambio Extranjero,,60.5
2026-04-13,2026-04-13T13:42:28Z,SCT,59.4,60.7
2026-04-13,2026-04-13T13:42:28Z,Moneycorps,59.5,60.8
2026-04-13,2026-04-13T13:42:28Z,Gamelin,59.4,61.05
2026-04-13,2026-04-13T13:42:28Z,Taveras,60.5,61.25
2026-04-13,2026-04-13T13:42:28Z,Banco Unión,58.25,61.25
2026-04-13,2026-04-13T13:42:28Z,Motor Crédito,59.2,61.25
2026-04-13,2026-04-13T13:42:28Z,Bonanza Banco,58.75,61.4
2026-04-13,2026-04-13T13:42:28Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.5
2026-04-13,2026-04-13T13:42:28Z,Banreservas,59,61.5
2026-04-13,2026-04-13T13:42:28Z,Abonap,58.49,61.64
2026-04-13,2026-04-13T13:42:28Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-13,2026-04-13T13:42:28Z,Banco Caribe,58.5,61.849999999999994
2026-04-13,2026-04-13T13:42:28Z,Asociación Duarte,58.4,61.9
2026-04-13,2026-04-13T13:42:28Z,Banco BHD,58.4,61.9
2026-04-13,2026-04-13T13:42:28Z,Banco Lafise,58.4,61.9
2026-04-13,2026-04-13T13:42:28Z,Banesco,58.3,61.9
2026-04-13,2026-04-13T13:42:28Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-13,2026-04-13T13:42:28Z,Asociación Popular de Ahorros y Préstamos,58.1,61.9
