date,time,entidad,compra,venta
2026-05-07,2026-05-07T18:19:55Z,Asociación Romana,58.5,
2026-05-07,2026-05-07T18:19:55Z,RM,59,59.7
2026-05-07,2026-05-07T18:19:55Z,Moneycorps,59,59.75
2026-05-07,2026-05-07T18:19:55Z,Cambio Extranjero,59.1,59.8
2026-05-07,2026-05-07T18:19:55Z,Gamelin,59,59.8
2026-05-07,2026-05-07T18:19:55Z,Panora Exchange,58.75,59.9
2026-05-07,2026-05-07T18:19:55Z,Taveras,59.25,60
2026-05-07,2026-05-07T18:19:55Z,SCT,59,60
2026-05-07,2026-05-07T18:19:55Z,Motor Crédito,58.65,60.5
2026-05-07,2026-05-07T18:19:55Z,Banco Unión,58.1,60.9
2026-05-07,2026-05-07T18:19:55Z,Asociación Cibao de Ahorros y Préstamos,58,61
2026-05-07,2026-05-07T18:19:55Z,Banco BHD,57.3,61
2026-05-07,2026-05-07T18:19:55Z,Banco Lafise,57.5,61
2026-05-07,2026-05-07T18:19:55Z,Bonanza Banco,58.7,61
2026-05-07,2026-05-07T18:19:55Z,Banreservas,58,61
2026-05-07,2026-05-07T18:19:55Z,Banesco,58,61
2026-05-07,2026-05-07T18:19:55Z,Banco Caribe,58.3,61
2026-05-07,2026-05-07T18:19:55Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61
2026-05-07,2026-05-07T18:19:55Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-05-07,2026-05-07T18:19:55Z,Abonap,58.1,61.24
2026-05-07,2026-05-07T18:19:55Z,Asociación Popular de Ahorros y Préstamos,58,61.25
