date,time,entidad,compra,venta
2026-05-07,2026-05-07T20:17:22Z,Asociación Romana,58.3,
2026-05-07,2026-05-07T20:17:22Z,RM,59,59.7
2026-05-07,2026-05-07T20:17:22Z,Moneycorps,59,59.75
2026-05-07,2026-05-07T20:17:22Z,Gamelin,59,59.8
2026-05-07,2026-05-07T20:17:22Z,Cambio Extranjero,59.1,59.8
2026-05-07,2026-05-07T20:17:22Z,Panora Exchange,58.75,59.9
2026-05-07,2026-05-07T20:17:22Z,SCT,59,60
2026-05-07,2026-05-07T20:17:22Z,Taveras,59.25,60
2026-05-07,2026-05-07T20:17:22Z,Motor Crédito,58.65,60.5
2026-05-07,2026-05-07T20:17:22Z,Bonanza Banco,58.5,60.8
2026-05-07,2026-05-07T20:17:22Z,Banco Unión,58.1,60.9
2026-05-07,2026-05-07T20:17:22Z,Banco BHD,57.3,61
2026-05-07,2026-05-07T20:17:22Z,Banco Lafise,57.5,61
2026-05-07,2026-05-07T20:17:22Z,Asociación Cibao de Ahorros y Préstamos,58,61
2026-05-07,2026-05-07T20:17:22Z,Banreservas,58,61
2026-05-07,2026-05-07T20:17:22Z,Banesco,58,61
2026-05-07,2026-05-07T20:17:22Z,Banco Caribe,58.3,61
2026-05-07,2026-05-07T20:17:22Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61
2026-05-07,2026-05-07T20:17:22Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-05-07,2026-05-07T20:17:22Z,Abonap,58.1,61.24
2026-05-07,2026-05-07T20:17:22Z,Asociación Popular de Ahorros y Préstamos,58,61.25
