date,time,entidad,compra,venta
2026-04-21,2026-04-21T20:07:35Z,Asociación Romana,58.6,
2026-04-21,2026-04-21T20:07:35Z,Panora Exchange,59.3,60
2026-04-21,2026-04-21T20:07:35Z,Moneycorps,59.25,60.2
2026-04-21,2026-04-21T20:07:35Z,Cambio Extranjero,,60.2
2026-04-21,2026-04-21T20:07:35Z,RM,59.5,60.3
2026-04-21,2026-04-21T20:07:35Z,SCT,59.4,60.3
2026-04-21,2026-04-21T20:07:35Z,Taveras,59.5,60.3
2026-04-21,2026-04-21T20:07:35Z,Gamelin,59.4,60.5
2026-04-21,2026-04-21T20:07:35Z,Bonanza Banco,59.2,61.2
2026-04-21,2026-04-21T20:07:35Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.25
2026-04-21,2026-04-21T20:07:35Z,Motor Crédito,59.2,61.25
2026-04-21,2026-04-21T20:07:35Z,Banco Unión,58.5,61.5
2026-04-21,2026-04-21T20:07:35Z,Banreservas,58.5,61.5
2026-04-21,2026-04-21T20:07:35Z,Banco Caribe,58.5,61.5
2026-04-21,2026-04-21T20:07:35Z,Abonap,58.49,61.65
2026-04-21,2026-04-21T20:07:35Z,Banco BHD,58,61.7
2026-04-21,2026-04-21T20:07:35Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-21,2026-04-21T20:07:35Z,Banco Lafise,58.4,61.9
2026-04-21,2026-04-21T20:07:35Z,Banesco,58.3,61.9
2026-04-21,2026-04-21T20:07:35Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-21,2026-04-21T20:07:35Z,Asociación Popular de Ahorros y Préstamos,58.5,61.9
