date,time,entidad,compra,venta
2026-03-16,2026-03-16T17:04:50Z,Asociación Romana,60.5,
2026-03-16,2026-03-16T17:04:50Z,Moneycorps,59.15,60.5
2026-03-16,2026-03-16T17:04:50Z,Taveras,59.1,60.5
2026-03-16,2026-03-16T17:04:50Z,Capla,,60.7
2026-03-16,2026-03-16T17:04:50Z,RM,59.3,60.7
2026-03-16,2026-03-16T17:04:50Z,Panora Exchange,58.9,60.8
2026-03-16,2026-03-16T17:04:50Z,Gamelin,59.3,60.8
2026-03-16,2026-03-16T17:04:50Z,Cambio Extranjero,58.5,60.949999999999996
2026-03-16,2026-03-16T17:04:50Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-03-16,2026-03-16T17:04:50Z,Banreservas,59,61
2026-03-16,2026-03-16T17:04:50Z,Banco Unión,58,61
2026-03-16,2026-03-16T17:04:50Z,Motor Crédito,59.05,61.2
2026-03-16,2026-03-16T17:04:50Z,Banco BHD,58.7,61.5
2026-03-16,2026-03-16T17:04:50Z,Bonanza Banco,59,61.5
2026-03-16,2026-03-16T17:04:50Z,Banesco,58.75,61.5
2026-03-16,2026-03-16T17:04:50Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-16,2026-03-16T17:04:50Z,Banco Caribe,59,61.5
2026-03-16,2026-03-16T17:04:50Z,Banco Lafise,58.9,61.5
2026-03-16,2026-03-16T17:04:50Z,Asociación Popular de Ahorros y Préstamos,58.5,61.5
2026-03-16,2026-03-16T17:04:50Z,SCT,59.3,61.75
2026-03-16,2026-03-16T17:04:50Z,Abonap,59.13,61.790000000000006
2026-03-16,2026-03-16T17:04:50Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.9
2026-03-16,2026-03-16T17:04:50Z,Asociación Duarte,59,62
