date,bank,tipo,buy,sell
2026-03-09,Scotiabank,Dólar (US) Canales Digitales*,58.85,61.85
2026-03-09,Scotiabank,Dólar (US) Sucursales,58.85,61.85
2026-03-09,Banreservas,,59.65,61.65
2026-03-09,Banco Popular,,58.8,61.95
2026-03-09,BHD,,59.3,62
2026-03-09,Banco Caribe,,60,61.6
2026-03-09,BDI,,60,61.849999999999994
2026-03-09,Vimenca,,59.849999999999994,61.849999999999994
2026-03-09,BLH,,59.8,61.8
2026-03-09,Banesco,,59.15,62
2026-03-09,Ademi,,59.2,61.5
2026-03-09,Quezada,,60.349999999999994,61.5
2026-03-09,Lafise,,0,0
2026-03-09,Promerica,,59.5,62
