date,bank,tipo,buy,sell
2026-03-13,Scotiabank,Dólar (US) Canales Digitales*,59.3,62.3
2026-03-13,Scotiabank,Dólar (US) Sucursales,59.3,62.3
2026-03-13,Banreservas,,60,62
2026-03-13,Banco Popular,,58.5,62
2026-03-13,BHD,,59.2,62
2026-03-13,Banco Caribe,,59,61.5
2026-03-13,BDI,,59.5,62
2026-03-13,Vimenca,,59.2,62
2026-03-13,BLH,,59,61.9
2026-03-13,Banesco,,59.5,62
2026-03-13,Ademi,,58.949999999999996,61.949999999999996
2026-03-13,Quezada,,59,61.5
2026-03-13,Lafise,,59.4,62
2026-03-13,Promerica,,59,61.7
