date,bank,tipo,buy,sell
2026-03-10,Scotiabank,Dólar (US) Canales Digitales*,59.6,62.6
2026-03-10,Scotiabank,Dólar (US) Sucursales,59.6,62.6
2026-03-10,Banreservas,,60.449999999999996,62.449999999999996
2026-03-10,Banco Popular,,59.45,62.6
2026-03-10,BHD,,59.8,62.5
2026-03-10,Banco Caribe,,60.25,62.15
2026-03-10,BDI,,60.5,62.25
2026-03-10,Vimenca,,60.25,62.25
2026-03-10,BLH,,60.1,62.5
2026-03-10,Banesco,,60.15,62.7
2026-03-10,Ademi,,59.9,61.9
2026-03-10,Quezada,,61,62.3
2026-03-10,Lafise,,60,62.5
2026-03-10,Promerica,,60,62.5
